,Organization,Names,Year,Links,RegTag,Companies,Total_Production,Issue_Date,Expiration_Date,Total_Farm_Area,n_members,Type,1_1_criteria,1_2_criteria,1_3_criteria,2_1_criteria,2_2_criteria,2_3_criteria,2_4_criteria,2_5_criteria,3_1_criteria,3_2_criteria,3_3_criteria,3_4_criteria,4_1_criteria,4_2_criteria,4_3_criteria,4_4_criteria,4_5_criteria,5_1_criteria,5_2_criteria,5_3_criteria,5_4_criteria,5_5_criteria,5_6_criteria,5_7_criteria,5_8_criteria,5_9_criteria,5_10_criteria,5_11_criteria,score_per_enterprise,Yield,cluster
41,Fazenda Nossa Senhora Aparecida,Fazenda Nossa Senhora Aparecida,2021,https://responsiblesoy.org/wp-content/uploads/2022/03/2021_Informe-Publico_Fazenda-Nossa-Senhora-Aparecida.pdf,RTRS CUC AGR 0060,Control Union,7469.0,13/03/18,12/03/23,1556.0,1,Individual,1,-2,2,-2,1,1,1,1,1,-2,1,1,1,1,2,-2,0,1,1,1,1,1,-2,1,1,1,1,1,13,4.8001285347043705,0
42,Amaggi,Amaggi Exp. e Imp. Ltda – Grupo Parecis II,2021,https://responsiblesoy.org/wp-content/uploads/2022/02/2021_Informe-Publico_Amaggi-Exp-Imp-Ltda–Grupo-Parecis-II-EU-REDII-.pdf,RTRS FCID AGR COC 0026,FoodChain Id Certificadora Ltda,235753.4,26/11/21,25/11/26,60805.0,14,Group,0,1,1,-2,1,1,-2,-2,2,0,1,1,1,-2,2,1,-2,1,-2,1,1,1,-2,1,1,1,-2,-2,1,3.8772041772880517,2
43,Bom Jesus Agropecuaria ,Bom Jesus Agropecuaria LTDA - Fazenda Mirandópolis,2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_Bom-Jesus-Agropecuaria-Ltda-Fazenda-Mirandopolis.pdf,RTRS CUC AGR COC 0070,Control Union,34039.0,21/08/19,20/08/24,10720.0,1,Individual,1,2,1,-2,1,1,-2,1,1,-2,2,1,1,1,1,1,1,1,1,1,2,1,-2,1,1,1,0,-2,14,3.1752798507462687,0
44,Fazenda Lagoa Dourada,Fazenda Lagoa Dourada,2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_Fazenda-Lagoa-Dourada.pdf,RTRS CUC AGR COC 0083,Control Union,6393.0,14/12/20,13/12/25,1480.0,1,Individual,1,1,1,1,1,1,-2,-2,1,0,1,1,1,1,2,-2,-1,1,1,1,1,1,-2,1,1,0,0,1,11,4.319594594594594,0
45,Cresol Estrada de Ferro,CRESOL - Estrada de Ferro,2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_CRESOL-Estrada-de-Ferro.pdf,RTRS CERTID AGR COC 0005,Cert Id Certificadora,30125.0,13/07/17,12/07/22,8469.58,15,Group,1,0,-2,-2,-2,-1,-2,-2,1,-2,0,2,-2,-2,1,-2,-2,1,-2,1,-1,-2,-2,-1,1,-2,-1,-2,-27,3.5568469747024056,1
46,Grupo Hervalense,Grupo Hervalense,2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_Grupo-Hervalense.pdf,RTRS CUC AGR COC 0085,Control Union,90656.08,18/12/20,17/12/25,23709.33,3,Group,1,1,1,1,1,1,-2,-2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-2,1,1,0,1,1,16,3.8236457968234445,0
47,GGF Agro,GGF - Agro LTDA,2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_GGF-Agro-LTDA.pdf,RTRS CUC AGR COC 0071,Control Union,27251.5,18/12/19,17/12/24,6924.0,1,Individual,1,2,1,-2,1,1,0,1,1,-2,1,1,1,1,1,1,1,1,1,1,2,1,-2,1,1,1,0,-2,15,3.935803004043905,0
48,Fazenda Modelo,Fazenda Modelo (Eswalter Zanetti e Outros),2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_Fazenda-Modelo.pdf,RTRS CUC AGR COC 0084,Control Union,3808.0,14/12/20,13/12/25,1972.37,1,Individual,1,1,1,1,1,1,-2,1,1,0,1,1,1,1,2,-2,-1,1,1,1,1,1,-2,1,1,0,0,1,14,1.930672236953513,0
49,O Telhar Agropecuária ,O Telhar Agropecuária LTDA,2021,https://responsiblesoy.org/wp-content/uploads/2022/01/2021_Informe-Publico_O-Telhar-Agropecuaria-Ltda..pdf,RTRS CUC AGR COC 0062,Control Union,54609.71,27/03/18,26/03/23,17856.0,2,Multi-Site,1,2,-2,-2,1,1,0,1,2,1,1,2,-1,-1,1,-2,1,1,2,1,2,-2,-2,1,1,1,1,-2,9,3.0583394937275985,0
50,Girassol Agrícola,Girassol Agrícola Ltda,2021,https://responsiblesoy.org/wp-content/uploads/2021/12/2021_Informe-Publico_Fazenda-Girassol.pdf,RTRS CUC AGR COC 0086,Control Union,4544.74,21/12/20,21/12/25,3604.0,1,Individual,1,1,1,1,1,1,-2,1,1,0,1,1,1,1,2,-2,0,1,1,1,1,1,-2,1,1,0,0,1,15,1.2610266370699224,0
51,Agropastoril Jatobasso,Fazenda Verde Agropastoril Jatobasso Ltda,2021,https://responsiblesoy.org/wp-content/uploads/2021/12/2021_Informe-Publico_Agropastoril-Jotabasso-Ltda.-Fazenda-Verde.pdf,RTRS CUC AGR COC 0087,Control Union,30608.7,23/12/20,22/12/25,7500.0,1,Individual,1,1,1,1,1,1,-2,-2,1,0,-2,1,1,1,2,-2,-1,1,1,1,1,0,-2,1,1,0,0,1,7,4.08116,0
52,Agrex do Brasil,Agrex do Brasil S.A.,2021,https://responsiblesoy.org/wp-content/uploads/2021/12/2021_Informe-Publico_Agrex-do-Brasil-S.A..pdf,RTRS BV AGR CoC 0008,Bureau Veritas,67922.0,28/07/20,27/07/23,19393.0,5,Multi-Site,1,1,1,-2,1,1,-2,-2,1,-2,1,1,1,-2,1,0,-2,1,1,1,1,-2,-2,-2,-2,1,1,-2,-7,3.5023977723921003,2
53,Amaggi,Amaggi Exp Imp Ltda – Grupo Parecis II,2021,https://responsiblesoy.org/wp-content/uploads/2021/12/2021_Informe-Publico_Amaggi-Exp-Imp-Ltda–Grupo-Parecis-II.pdf,RTRS FCID AGR COC 0026,FoodChain Id Certificadora Ltda,235753.4,26/11/21,25/11/26,60805.0,14,Group,0,1,1,-2,1,1,-2,-2,2,0,1,1,1,-2,2,1,-2,1,-2,1,2,1,-2,1,1,1,-2,-2,2,3.8772041772880517,2
54,Produzindo Certo Grupo Castrolanda,Produzindo Certo – Grupo Comigo,2021,https://responsiblesoy.org/wp-content/uploads/2021/11/2021_Informe-Publico_Produzindo-Certo-–-Grupo-Comigo.pdf,RTRS FCID AGR COC 0025,FoodChain Id Certificadora Ltda,22576.32,22/11/21,21/11/26,5876.0,7,Group,-1,-2,1,-2,-2,-2,-2,-2,1,-2,-2,-2,-2,-2,0,0,0,1,0,1,-2,-2,-2,1,1,1,1,-2,-22,3.8421238938053097,1
55,Saag Comercial Exportadora ,Saag Comercial Exportadora Ltda no-GMO,2021,https://responsiblesoy.org/wp-content/uploads/2021/11/2021_Informe-Publico_Saag-Comercial-Exportadora-Ltda..pdf,RTRS CUC AGR COC NGMO 0020,Control Union,35088.87,11/06/18,10/06/23,11696.29,9,Group,1,2,1,-2,1,1,0,-1,1,1,1,-2,1,1,1,0,1,1,0,1,-2,1,-2,-2,0,1,2,-2,5,3.0,2
56,Bartira Agropecuária,Bartira Gestão Agropecuária,2021,https://responsiblesoy.org/wp-content/uploads/2021/11/2021_Informe-Publico_Bartira-Gestao-Agropecuaria.pdf,RTRS CUC AGR COC 0096,Control Union,123763.0,12/11/21,18/07/23,37985.0,7,Multi-Site,-2,1,1,-2,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,-2,1,1,0,1,19,3.258207187047519,0
57,Associação Clube Amigos da Terra ,Associação Clube Amigos da Terra CAT Sorriso,2021,https://responsiblesoy.org/wp-content/uploads/2021/11/2021_-Informe-Publico_-Associacao-Clube-Amigos-da-Terra-CAT-Sorriso.pdf,RTRS FCID AGR COC 0024,FoodChain Id Certificadora Ltda,236960.1,05/11/21,04/11/26,65286.0,20,Group,1,2,0,-2,-2,0,-2,-2,2,-2,1,1,1,-2,2,0,1,1,-2,1,0,-2,-2,2,1,1,-2,2,-2,3.6295698924731186,2
58,Produzindo Certo,Produzindo Certo–Grupo Castrolanda,2021,https://responsiblesoy.org/wp-content/uploads/2021/11/2021_Informe-Publico_Produzindo-Certo-Grupo-Castrolanda.pdf,RTRS FCID AGR COC 0023,FoodChain Id Certificadora Ltda,4382.4,25/10/21,24/10/21,1127.4,2,Group,0,-2,-1,-2,0,1,-2,-2,1,0,-2,0,1,0,1,0,1,1,-2,1,1,0,-2,0,1,1,1,-2,-6,3.88717402873869,2
59,SLC Agrícola,SLC Agrícola,2021,https://responsiblesoy.org/wp-content/uploads/2021/10/2021_Informe-Publico_SLC-Agricola.pdf,RTRS GC FORM IT 016,Gênesis Certificações,478880.03,23/09/21,23/09/26,123907.29,7,Multi-Site,1,1,1,-2,-2,-2,1,1,-2,1,-2,1,0,1,1,1,1,1,1,-2,1,1,-2,0,2,0,-2,1,1,3.8648253060816686,2
60,Bartira Agropecuária,Fazendas Bartira ,2021,https://responsiblesoy.org/wp-content/uploads/2021/09/2021_Informe-Publico_Fazendas-Bartira-no-GMO.pdf,RTRS CUC AGR COC NGMO 0064,Control Union,123763.0,19/07/18,18/07/23,102613.32,7,Multi-Site,-2,1,1,-2,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,-2,1,1,0,1,19,1.2061104737669535,0
61,Bartira Agropecuária,Fazendas Bartira – non-GMO,2021,https://responsiblesoy.org/wp-content/uploads/2021/09/2021_Informe-Publico_Fazendas-Bartira.pdf,RTRS CUC AGR COC NGMO 0064,Control Union,17844.66,19/07/18,18/07/23,2000.0,1,Individual,-2,1,1,-2,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,-2,1,1,0,1,19,8.92233,0
62,Aliança da Terra,Aliança da Terra - Grupo IV,2021,https://responsiblesoy.org/wp-content/uploads/2021/09/2021_Infome-Publico_Alianca-da-Terra-Grupo-IV.pdf,RTRS FCID AGR COC 0022,FoodChain Id Certificadora Ltda,237309.7,02/07/21,01/07/26,56182.1,34,Group,0,2,1,-2,1,0,-2,-2,1,1,0,0,1,-2,1,0,1,0,-2,1,1,-2,-2,2,-2,-1,0,2,-2,4.223937873450797,2
63,Fazenda Agrícola Dourado,Fazenda Agrícola Dourado S.A.,2021,https://responsiblesoy.org/wp-content/uploads/2021/07/2021_Informe-Publico_Fazenda-Agricola-Dourado-S.A..pdf,RTRS CUC AGR COC 0066,Control Union,42480.0,03/12/18,02/12/23,11800.0,1,Individual,1,1,1,-2,1,1,0,0,1,1,2,0,1,1,1,0,0,1,1,1,0,-1,-2,-2,1,0,0,-2,6,3.6,0
64,Amaggi,Amaggi Commodities EU RED,2021,https://responsiblesoy.org/wp-content/uploads/2021/06/2021_Informe-Publico_Amaggi-EU-RED-Commodities.pdf,RTRS CERTID AGR COC BFLS 0009,Cert Id Certificadora,104787.9,28/11/17,27/11/22,31232.0,27,Group,1,1,1,-2,2,2,-2,-2,2,-2,1,2,1,0,0,-2,-2,1,1,1,-1,0,-2,-2,-2,1,1,2,0,3.355145363729508,2
65,Fundação de Apoio à Pesquisa do Corredor de Exportação Norte Irineu Alcides Bays,FAPCEN I,2021,https://responsiblesoy.org/wp-content/uploads/2021/05/2021_Informe-Publico_FAPCEN-Grupo-I.pdf,RTRS CUC AGR COC 0047,Control Union,4230.43,27/05/21,26/05/26,100331.09,7,Group,1,1,2,-2,1,1,-2,-1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,-2,1,1,1,1,-2,13,0.04216469690501718,0
66,Fundação de Apoio à Pesquisa do Corredor de Exportação Norte Irineu Alcides Bays,FAPCEN III,2021,https://responsiblesoy.org/wp-content/uploads/2021/05/2021_Informe-Pubblico_FAPCEN-III.pdf,RTRS CUC AGR COC 0072,Control Union,125279.21,20/01/20,19/01/25,35698.05,6,Group,1,1,1,-2,1,1,0,0,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,-2,1,1,1,1,-2,13,3.509413259267663,0
67,Cataratas do Iguaçu Produtos Orgânicos,Cataratas do Iguaçu Produtos Orgânicos Ltda - Gebana Brasil,2021,https://responsiblesoy.org/wp-content/uploads/2021/04/2021_Informe-Publico_Cataratas-do-Iguazu-Productos-Organicos-Ltda-Gebana-Brasil.pdf,RTRS CUC AGR COC NGMO 0073,Control Union,791.25,27/01/20,26/01/25,233.3,15,Group,1,1,0,-2,1,-2,-2,-2,-2,-2,1,1,1,-2,1,-2,1,1,-1,1,1,-2,-2,-2,-2,1,-1,-2,-17,3.3915559365623658,1
68,AgroSB,AgroSB Agropecuária S.A.,2021,https://responsiblesoy.org/wp-content/uploads/2021/03/2021_Informe-Publico_AgroSB-Agropecuaria-S.A..pdf,RTRS CUC AGR COC 0075,Control Union,2321.0,13/02/20,12/02/25,697.0,1,Individual,1,-2,-2,-2,2,1,-2,-2,2,-2,-2,1,-2,0,1,-2,-2,-2,0,1,1,-2,-2,1,1,-2,-1,-2,-20,3.3299856527977045,1
69,AgroSB,AgroSB Agropecuária S.A.,2020,https://responsiblesoy.org/wp-content/uploads/2021/03/2020_Informe-Publico_AgroSB-Agropecuaria-S.A..pdf,RTRS CUC AGR COC 0075,Control Union,2448.59,13/02/20,12/02/25,671.56,1,Individual,1,-2,-2,-2,2,1,-2,-2,2,-2,-2,1,-2,0,1,-2,-2,-2,0,1,1,-2,-2,1,1,-2,-1,-2,-20,3.646122461135268,1
70,Agrex do Brasil,Agrex do Brasil S.A.,2020,https://responsiblesoy.org/wp-content/uploads/2021/03/2020_Informe-Publico_Agrex-do-Brasil-S.A.-2.pdf,RTRS BV AGR CoC 0008,Bureau Veritas,58922.0,26/02/21,27/07/23,17696.0,5,Multi-Site,1,-2,1,-2,1,1,1,-2,-2,-2,-2,1,1,1,1,-2,-1,1,-2,1,1,1,-2,-2,-2,-2,1,2,-10,3.3296790235081373,2
71,Cerquality Consultoria em Sustentabilidade e Certificação,Cerquality Consultoria em Sustentabilidade e Certificação LTDA Grupo I,2021,https://responsiblesoy.org/wp-content/uploads/2021/03/2021_Informe-Publico_Cerquality-Consultoria-em-Sustentabilidade-e-Certificacao-LTDA-ME-Grupo-I.pdf,RTRS CUC AGR COC 0048,Control Union,463009.52,01/03/21,28/02/26,150046.8,34,Group,1,1,1,-2,1,1,0,0,-2,1,2,2,1,1,1,0,1,1,1,1,1,1,-2,1,1,1,1,-2,14,3.085767373912673,0
72,Cerquality Consultoria em Sustentabilidade e Certificação,Cerquality Consultoria em Sustentabilidade e Certificação LTDA Grupo I,2021,https://responsiblesoy.org/wp-content/uploads/2021/07/2021_Informe-Publico_Cerquality-Consultoria-em-Sustentabilidade-e-Certificacao-LTDA-ME-Grupo-I-real.pdf,RTRS CUC AGR COC 0048,Control Union,555447.56,01/03/21,28/02/26,147379.87,34,Group,1,1,1,-2,1,1,0,0,-2,1,2,2,1,1,1,0,1,1,1,1,1,1,-2,1,1,1,1,-2,14,3.7688156462615963,0
73,Fazenda Nossa Senhora Aparecida,Fazenda Nossa Senhora Aparecida,2020,https://responsiblesoy.org/wp-content/uploads/2021/03/2020_Informe-Publico_Fazenda-Nossa-Senhora-Aparecida.pdf,RTRS CUC AGR 0060 13 03 2018,Control Union,7469.0,13/03/18,12/03/23,1556.0,1,Individual,-2,2,1,-2,1,1,0,1,1,-2,1,1,1,1,-2,1,-2,1,2,1,2,0,-2,1,1,1,0,-2,9,4.8001285347043705,0
74,Louis Dreyfus Company ,Louis Dreyfus Company - LDC Sorriso,2020,https://responsiblesoy.org/wp-content/uploads/2021/02/2020_Informe-Publico_LDC.pdf,RTRS FCID AGR COC BFLS 0017,FoodChain Id Certificadora Ltda,239692.0,23/12/19,22/12/24,66349.0,14,Group,1,2,-2,-2,-2,0,2,-2,2,-2,-2,-2,-2,-2,1,1,-2,-1,1,2,-2,-2,-2,-2,-2,-2,0,-2,-24,3.612594010459841,1
75,Fazenda Uirapuru,Fazenda Uirapuru,2020,https://responsiblesoy.org/wp-content/uploads/2021/01/2020_Informe-Publico_Fazenda-Uirapuru.pdf,RTRS CUC AGR COC 0088,Control Union,4626.31,24/09/20,27/12/25,6404.89,1,Individual,1,1,1,1,1,1,-2,-2,1,0,1,1,1,1,2,-2,-2,1,1,1,1,1,-2,1,1,0,0,1,10,0.722309048242827,0
76,Cerquality Consultoria em Sustentabilidade e Certificação,Cerquality Consultoria em Sustentabilidade e Certificação LTDA. Grupo III,2021,https://responsiblesoy.org/wp-content/uploads/2021/01/2021_Informe-Publico_Cerquality-Consultoria-em-Sustentabilidade-e-Certificacao-LTDA-ME-Grupo-III.pdf,RTRS CUC AGR COC 0078,Control Union,150817.02,29/10/20,28/10/25,40701.95,10,Group,1,1,1,-2,1,1,0,0,-2,1,2,2,1,1,1,0,1,1,1,1,1,1,-2,1,1,1,1,-2,14,3.7054003555112223,0
77,GGF Agro,GGF - Agro LTDA,2020,https://responsiblesoy.org/wp-content/uploads/2021/01/2020_Informe-Publico_GGF-Agro-LTDA..pdf,RTRS CUC AGR COC 0071,Control Union,27251.5,18/12/19,17/12/24,6924.0,1,Individual,1,2,1,-2,1,2,0,1,2,-2,-2,1,1,-2,1,0,0,1,1,1,1,1,-2,1,1,1,0,-2,8,3.935803004043905,0
78,SLC Agrícola,SLC Agricola S.A. - EU RED,2020,https://responsiblesoy.org/wp-content/uploads/2021/01/2020_Informe-Publico_SLC-Agricola-S.A.-EU-RED.pdf,RTRS FCID AGR COC BFLS 0021,FoodChain Id Certificadora Ltda,212755.0,18/08/16,17/08/21,63298.08,7,Multi-Site,1,1,1,-2,2,2,-2,0,1,0,1,1,0,0,1,0,-2,1,0,1,1,-2,-2,-2,1,1,1,-2,2,3.3611604017057073,2
79,SLC Agrícola,SLC Agricola S.A.,2020,https://responsiblesoy.org/wp-content/uploads/2021/03/2020-SLC-Informe-4.pdf,RTRS CERTID AGR COC 0006,Cert Id Certificadora,212755.0,17/08/17,17/08/21,63298.08,5,Multi-Site,1,1,1,-2,2,2,-2,0,1,0,1,1,0,0,1,0,-2,1,0,1,1,-2,-2,-2,1,1,1,-2,2,3.3611604017057073,2
80,O Telhar Agropecuária ,O Telhar Agropecuária LTDA,2020,https://responsiblesoy.org/wp-content/uploads/2021/01/2020_Informe-Publico_O-Telhrar-Agropecuaria-Ltda.pdf,RTRS CUC AGR 0062,Control Union,54609.71,27/03/18,26/03/23,17856.0,2,Multi-Site,1,2,-2,-2,1,1,0,1,2,1,1,2,-1,-1,1,-2,1,1,2,1,2,-2,-2,1,1,1,1,-2,9,3.0583394937275985,0
81,Agropastoril Jatobasso,Fazenda Verde Agropastoril Jotabasso Ltda,2020,https://responsiblesoy.org/wp-content/uploads/2021/01/2020_Informe-Publico_-Fazenda-Verde-Agropastoril-Jatobasso-Ltda.pdf,RTRS CUC AGR COC 0087,Control Union,7500.0,23/12/20,22/12/25,18995.78,1,Individual,1,1,1,1,1,1,-2,-2,1,0,-2,1,1,1,2,-2,-1,1,1,1,1,1,-2,1,1,0,0,1,8,0.39482453471244666,0
82,Girassol Agrícola,Girassol Agrícola Ltda,2020,https://responsiblesoy.org/wp-content/uploads/2020/12/2020_Informe-Publico_Girassol-Agricola-Ltda.pdf,RTRS CUC AGR COC 0086,Control Union,4544.74,21/12/20,21/12/25,3604.0,1,Individual,1,1,1,1,1,1,-2,1,1,0,1,1,1,1,2,-2,0,1,1,1,1,1,-2,1,1,0,0,1,15,1.2610266370699224,0
83,Grupo Hervalense,Grupo Hervalense,2020,https://responsiblesoy.org/wp-content/uploads/2020/12/2020_Informe-Publico_Grupo-Hervalense.pdf,RTRS CUC AGR COC 0085,Control Union,3824.55,18/12/20,17/12/25,23709.33,3,Group,1,1,1,1,1,1,-2,-2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,-2,1,1,0,1,1,16,0.16130991470446443,0
84,Fazenda Modelo,Fazenda Modelo (Eswalter Zanetti e Outros),2020,https://responsiblesoy.org/wp-content/uploads/2020/12/2020_Informe-Publico_Fazenda-Modelo.pdf,RTRS CUC AGR COC 0084,Control Union,3808.0,14/12/20,13/12/25,1972.37,1,Individual,1,1,1,1,1,1,-2,1,1,0,1,1,1,1,2,-2,-1,1,1,1,1,1,-2,1,1,0,0,1,14,1.930672236953513,0
